bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
0.447,66.15,0.05688755,0.056580104635868426,0.05660015,0.35121621,65.24147668,48.0339,0.05694498,0.0568938,0.0568928,0.056601032674134535,0.05671307,0.03,2018-08-08 19:03:29.823497,0.05694893705912052,9.4406,181.47840473000002,0.05693625831035086,79.55711451,1.50886047
48.0339,96.83695811000001,0.05671307,0.05657832176897502,0.05660014,1.50886047,33.99117668,7.0,0.0568938,0.0568928,0.05686755,0.056600616344164086,0.05660015,0.447,2018-08-08 19:03:33.369402,0.05695100679603933,0.087,190.39146599000003,0.05693335304893634,76.15351451000001,5.97
48.0339,86.30785811,0.05671307,0.056577017194911115,0.05660014,0.35121621,46.00982143,7.0,0.05694498,0.0568938,0.0568928,0.05660063292701495,0.05660015,0.447,2018-08-08 19:03:36.979475,0.05697086539994782,2.64184475,179.82269719,0.05695662718295865,64.0594913,1.50886047
48.0339,86.30785811,0.05671307,0.056577017194911115,0.05660014,27.8667,55.889661239999995,7.0,0.056945,0.0568938,0.0568928,0.05660063292701495,0.05660015,0.447,2018-08-08 19:03:40.415097,0.05698298932938349,2.64184475,179.82269719,0.056964640121137486,77.99054311,1.50886047
0.447,86.36470189,0.0568928,0.056577326179620586,0.05660015,0.35087732,58.41839381,48.0339,0.05699998,0.05699,0.0568938,0.05660124563891763,0.05671307,0.16684378,2018-08-08 19:03:43.858045,0.05700156855856613,1.50886047,179.91920977,0.05699165933228077,80.51927567999999,32.6864
48.0339,86.80785811,0.05671307,0.05657708092178923,0.05660014,12.5941,59.01814848,7.0,0.05698999,0.056985,0.0568938,0.05660062928145204,0.05660015,0.447,2018-08-08 19:03:47.909487,0.05698997876700239,1.50886047,180.32269719,0.05698832587512241,61.235866740000006,30.9501
0.16684378,86.86470189,0.05671307,0.05657711839546259,0.05660015,17.8356,60.876586169999996,48.0339,0.05698499,0.05698498,0.0568938,0.05660067638602017,0.05660016,0.447,2018-08-08 19:03:51.346594,0.056988312732987406,1.50886047,180.41920977,0.056985257445284446,66.43278511,0.35096968
56.1139,123.75725811000001,0.05671307,0.056580458427605756,0.056605,30.9818,75.96704848,28.9794,0.05698,0.05697999,0.0568938,0.05660385876300342,0.05660501,0.447,2018-08-08 19:03:54.914812,0.05698422330062693,1.50886047,244.68780473,0.056982771162845114,78.18476674,29.5113
55.9011,123.07455811,0.05671307,0.05658211944343153,0.05661,29.8842,71.32484848,28.5095,0.05697,0.05696999,0.0568938,0.056607281661740345,0.05661001,0.447,2018-08-08 19:03:58.389304,0.05697689600472584,1.50886047,244.00510473,0.05697512152497742,73.54256674,25.9667
55.9011,91.43364378,0.05671307,0.05658379467691136,0.056615,28.7634,68.69124848,27.9187,0.05696,0.05695999,0.0568938,0.056614338814701834,0.05661501,0.447,2018-08-08 19:04:01.834253,0.056969647322682025,1.50886047,243.56114850999998,0.05696757078401265,70.90896674,24.4539
0.16684378,91.43364378000001,0.05671307,0.056583798102001544,0.05661501,24.4539,65.30834021,55.9011,0.05695999,0.05695998,0.0568938,0.05661434793846487,0.05661502,0.447,2018-08-08 19:04:05.304342,0.05696920644918,1.50886047,243.56114851,0.05696473299604947,70.86453915,0.35112372
0.16684378,91.43364378000001,0.05671307,0.056583798102001544,0.05661501,24.4539,65.30834021,55.9011,0.05695999,0.05695998,0.0568938,0.05661434793846487,0.05661502,0.447,2018-08-08 19:04:08.791208,0.05696920644918,1.50886047,243.56114851,0.05696473299604947,70.86453915,0.35112372
0.16684378,91.43364378000001,0.05671307,0.056588579645619815,0.05661501,24.4539,65.30834021,55.9011,0.05695999,0.05695998,0.0568938,0.05661434793846487,0.05661502,0.447,2018-08-08 19:04:12.367871,0.05696920644918,1.50886047,207.26204851000003,0.05696473299604947,70.86453915,0.35112372
0.16684378,91.43364378000001,0.05671307,0.056588173860621635,0.05661501,24.4539,65.30834021,55.9011,0.05695999,0.05695998,0.0568938,0.05661434793846487,0.05661502,0.447,2018-08-08 19:04:15.829677,0.056969668035806546,1.50886047,210.58134157,0.05696473299604947,70.86453920999999,0.35112372
0.16684378,87.77072889000002,0.05671307,0.05660829071100791,0.05661501,17.3152,58.1272393,55.9011,0.05695999,0.05695998,0.0568938,0.05661494125517614,0.05661502,0.447,2018-08-08 19:04:19.284937,0.05697080342469099,1.46645956,132.10602223000004,0.05696536723311154,63.683438300000006,0.35112372
0.16684378,87.77072889000002,0.05671307,0.0566083326030421,0.05661501,28.7634,117.0189393,55.9011,0.05696,0.05695998,0.0568938,0.05661494125517614,0.05661502,0.447,2018-08-08 19:04:22.740199,0.056990476704856706,1.46645956,132.10602223000004,0.05698871047666772,122.57513829999999,0.35112372
49.7893,83.79008511,0.05671307,0.056589640258251715,0.05662,57.9813,98.76775855,30.1067,0.05699999,0.05696,0.0568938,0.056619685841631504,0.05662001,0.447,2018-08-08 19:04:26.199364,0.056989106236626556,1.46645956,212.02487984,0.05698682280150553,104.39396588999999,28.7634
40.54934378,74.60182661,0.05671307,0.05659009006885363,0.056625,10.23105602,70.00936546,30.1584,0.057,0.05699999,0.0568938,0.056624386738319245,0.05662501,0.447,2018-08-08 19:04:30.284978,0.05701552000130257,1.46645956,202.83662134,0.05699784571844453,90.22083384,57.9813
40.3825,74.11018283,0.05671307,0.05659358480170828,0.056635,57.9813,70.35523587,29.8336,0.05699999,0.05699998,0.0568938,0.05663385720241027,0.05663501,0.447,2018-08-08 19:04:34.379279,0.05699916062099494,1.46645956,202.34497756,0.056997854411616325,72.55541116,0.35087732
24.2946,62.01230699,0.05671307,0.05661981185601071,0.05664,57.9813,70.35523587,30.4297,0.05699999,0.05699998,0.0568938,0.05663623476997577,0.05664001,0.447,2018-08-08 19:04:37.992095,0.05699916062099494,1.46645956,106.34760033,0.056997854411616325,72.55541116,0.35087732
24.2946,57.5021248,0.05671307,0.05662408255695271,0.056645,57.9813,70.35523587,29.2566,0.05699999,0.05699998,0.0568938,0.05664292016148071,0.05664501,0.447,2018-08-08 19:04:42.016077,0.05699916062099494,1.46645956,101.83741814,0.056997854411616325,72.55541116,0.35087732
0.447,53.2478,0.05671332,0.05659453229334967,0.05665001,57.9813,70.35523587,23.5709,0.05699999,0.05699998,0.0568938,0.05665055000204703,0.05671307,0.1,2018-08-08 19:04:45.464071,0.05699916062099494,1.46645956,179.28328517,0.056997854411616325,72.55541116,0.35087732
23.5709,61.193353699999996,0.05671307,0.05659588787200015,0.056655,57.9813,70.35523587,28.1921,0.05699999,0.05699998,0.0568938,0.05664767741381001,0.05665501,0.447,2018-08-08 19:04:49.487328,0.05699916062099494,1.46645956,183.91175843,0.056997854411616325,72.55541116,0.35087732
3.3595,75.34604378,0.05671408,0.0566359462130077,0.05671307,57.9813,70.35523587,0.447,0.05699999,0.05699998,0.0568938,0.05665811485354437,0.05671407,0.16684378,2018-08-08 19:04:53.527624,0.05699916062099494,1.46645956,122.546255,0.056997854411616325,72.55541116,0.35087732
4.6637,48.558143779999995,0.05671508,0.05663844520693357,0.05671432,39.2516,51.62553587000001,0.1,0.05699999,0.05699998,0.0568938,0.056661641389151196,0.05671507,0.16684378,2018-08-08 19:04:57.694208,0.056998872022486595,1.46645956,118.41416382,0.05699707962198798,53.82571116000001,0.35087732
0.447,55.82374852,0.05671508,0.05659582282626749,0.05665501,39.2516,51.62553587000001,23.5709,0.05699999,0.05699998,0.0568938,0.05665245093751396,0.05671307,0.16684378,2018-08-08 19:05:01.132041,0.056998872022486595,1.46645956,178.54215325,0.05699707962198798,53.82571116000001,0.35087732
0.1,23.42864378,0.05671608,0.05663399288981243,0.05671307,39.2516,51.304999810000005,0.447,0.05699999,0.05699998,0.0568938,0.05666852301182479,0.05671332,4.6636,2018-08-08 19:05:04.568575,0.05699888510140068,1.46645956,93.28454785,0.05699695914501803,53.57571405000001,0.35087732
13.39,21.9601,0.05671608,0.05664373331947376,0.05671407,39.2516,51.304999810000005,3.3595,0.05699999,0.05699998,0.0568938,0.05671447918465762,0.05671408,4.6636,2018-08-08 19:05:08.026272,0.05699926133830848,1.46645956,94.01524811,0.05699695914501803,53.82571116000001,0.35087732
41.62296504,60.29030882,0.0567728,0.056704980651951724,0.05671508,10.23105602,39.66382249,4.6635,0.057,0.05699999,0.0568938,0.056754844318882454,0.05677279,0.16684378,2018-08-08 19:05:11.495961,0.05699921201124009,1.46645956,104.45947898000001,0.05699608435763435,42.2400797,27.9413
0.16684378,57.613397299999995,0.05689132,0.05670855295604997,0.05677279,10.23105602,39.64882249,41.62296504,0.057,0.05699999,0.0568938,0.05675754335433782,0.0567728,0.01718848,2018-08-08 19:05:14.964885,0.05699924945770982,1.45145956,98.8929573,0.056996123054000807,42.2250797,27.9413
0.01718848,61.6592973,0.05689157,0.05673346085141044,0.0567728,10.23105602,39.64882249,0.16684378,0.057,0.05699999,0.0568938,0.056755895558307616,0.05689132,0.0237,2018-08-08 19:05:18.648092,0.05699924945770982,1.45145956,97.54316524,0.056996123054000807,42.2250797,27.9413
0.16684378,90.24059729999999,0.05689132,0.056733137817578765,0.05677279,10.23105602,39.64882249,41.62296504,0.057,0.05699999,0.0568938,0.056747165210756415,0.0567728,0.01718848,2018-08-08 19:05:22.091699,0.05699924945770982,1.45145956,118.09766523999998,0.056996123054000807,42.2250797,27.9413
0.16684378,90.2630973,0.05689132,0.05673724200969379,0.05677279,10.23105602,39.64882249,41.62296504,0.057,0.05699999,0.0568938,0.05674870030967173,0.0567728,0.01718848,2018-08-08 19:05:25.519670,0.05699924945770982,1.45145956,116.63889524,0.056996123054000807,42.2250797,27.9413
41.62296504,110.07450882,0.0567728,0.05673423922046358,0.05673,10.23105602,39.64882249,27.8123,0.057,0.05699999,0.0568938,0.056743509824643205,0.05677279,0.16684378,2018-08-08 19:05:28.990197,0.05699924945770982,1.45145956,119.96893907,0.056996123054000807,42.2250797,27.9413
27.8123,93.95329891,0.05677279,0.05669754419411544,0.05672501,10.23105602,39.64882249,20.6438,0.057,0.05699999,0.0568938,0.056744068424647714,0.05673,41.60481508,2018-08-08 19:05:33.098395,0.05699924945770982,1.45145956,141.50756945,0.056996123054000807,42.2250797,27.9413
22.2934,70.94163463,0.05677279,0.05669102569112503,0.05671307,10.23105602,39.64882249,0.447,0.057,0.05699999,0.0568938,0.05674545209185404,0.05673001,41.53046808,2018-08-08 19:05:36.526279,0.05699924945770982,1.45145956,115.27052068,0.056996123054000807,42.2250797,27.9413
27.8085,95.41474961,0.05677279,0.05670125687999125,0.05673001,10.23105602,39.64882249,22.2934,0.057,0.05699999,0.0568938,0.05674647662492362,0.056735,41.53046808,2018-08-08 19:05:39.959220,0.05699924945770982,1.45145956,139.74363566,0.056996123054000807,42.2250797,27.9413
37.8025,125.61383608,0.05677279,0.056697079020223556,0.056735,10.23105602,38.78079549,27.8085,0.057,0.05699999,0.0568938,0.0567316995453011,0.05673501,41.07703608,2018-08-08 19:05:43.430577,0.057001462695125245,0.58343256,173.16810366,0.05699841334156383,41.357052700000004,27.9413
39.0394,148.00972508,0.05677279,0.05670068687678649,0.05674,27.9413,38.78457949,27.7992,0.05699999,0.0568938,0.05677395,0.056718932806726435,0.05674001,40.68622508,2018-08-08 19:05:46.858398,0.05700118053215224,0.023784,182.82583337000003,0.05699825987930221,41.305290840000005,0.58343256
18.695,100.68632508,0.05677279,0.05669925368204291,0.056745,27.9413,38.78457949,27.8157,0.05699999,0.0568938,0.05677395,0.05675544464858695,0.05674501,40.68622508,2018-08-08 19:05:50.308405,0.05700118053215224,0.023784,158.82743025,0.05699825987930221,41.305290840000005,0.58343256
27.7784,85.02892508000001,0.05677279,0.05667728798111887,0.05671307,27.9413,38.78457949,0.447,0.05699999,0.0568938,0.05677395,0.05673779605955914,0.05675,40.68622508,2018-08-08 19:05:53.741285,0.05700118053215224,0.023784,159.78301113000003,0.05699825987930221,41.305290840000005,0.58343256
0.447,96.54156185,0.05677279,0.0566230827674243,0.0566311,27.9413,38.78457949,5.53046,0.05699999,0.0568938,0.05677395,0.0566901755489017,0.05671307,40.68622508,2018-08-08 19:05:57.192678,0.05700118053215224,0.023784,219.34948928999998,0.05699825987930221,41.305290840000005,0.58343256
0.447,103.03962508,0.05677279,0.05662424756955681,0.05663501,27.9413,38.78457949,28.9678,0.05699999,0.0568938,0.05677395,0.05668974510526794,0.05671307,40.68622508,2018-08-08 19:06:01.255970,0.05700118053215224,0.023784,231.26801251999998,0.05699825987930221,41.305290840000005,0.58343256
0.447,101.95752508,0.05677279,0.056625745499969994,0.05664001,27.9413,38.78457949,28.9678,0.05699999,0.0568938,0.05677395,0.05669329154068922,0.05671307,40.68622508,2018-08-08 19:06:04.700330,0.057001228336433375,0.023784,227.99248111,0.05699825987930221,41.33012801,0.58343256
40.68622508,101.54274567,0.05682956,0.05666764401671432,0.05671307,10.23105602,38.78079549,0.447,0.057,0.05699999,0.0568938,0.05669560460728296,0.05677279,0.28912059,2018-08-08 19:06:08.754938,0.05702520633608571,0.58343256,143.67825673,0.05699841334156383,59.32264997000001,27.9413
40.68622508,90.49884567000001,0.05682956,0.056667851548245836,0.05671307,10.23105602,38.78079549,0.447,0.057,0.05699999,0.0568938,0.056703379300740785,0.05677279,0.28912059,2018-08-08 19:06:12.225799,0.057001462695125245,0.58343256,134.82211172,0.05699841334156383,41.357052700000004,27.9413
40.68622508,90.80034567,0.05682956,0.05666970946807944,0.05671307,10.23105602,38.78079549,0.447,0.057,0.05699999,0.0568938,0.056705904496422974,0.05677279,0.28912059,2018-08-08 19:06:15.669766,0.05702072254308511,0.58343256,135.12361172,0.05699841334156383,59.29780684000001,27.9413
40.68622508,98.61944567,0.05682956,0.056670709969451075,0.05671307,10.23105602,38.78079549,0.447,0.057,0.05699999,0.0568938,0.056704372873060516,0.05677279,0.28912059,2018-08-08 19:06:19.138772,0.057001462695125245,0.58343256,142.94271172,0.05699841334156383,41.357052700000004,27.9413
40.68622508,95.07074567000001,0.05682956,0.056630845363594126,0.05671307,10.23105602,38.78079549,0.447,0.057,0.05699999,0.0568938,0.056709036997702696,0.05677279,0.28912059,2018-08-08 19:06:22.581765,0.057004268122947135,0.58343256,217.87867311,0.05699841334156383,45.094340100000004,27.9413
40.68622508,65.79711361,0.05682956,0.05662425008299957,0.05671307,10.23105602,38.78079549,0.447,0.057,0.05699999,0.0568938,0.05673056709360986,0.05677279,0.28912059,2018-08-08 19:06:26.252241,0.057001462695125245,0.58343256,193.65841311,0.05699841334156383,41.357052700000004,27.9413
0.28912059,41.96065344,0.0568938,0.05665388486597653,0.05677279,0.00500691,39.66898,40.68622508,0.05702526,0.057,0.05699999,0.056771020654177634,0.05682956,0.06683983,2018-08-08 19:06:29.748277,0.057028568914552484,27.9413,138.51561155000002,0.05700135707157121,62.52720761,10.23105602
0.28912059,41.96065344,0.0568938,0.05665648473634613,0.05677279,10.23105602,40.84336293,40.68622508,0.057,0.05699999,0.05699899,0.056771020654177634,0.05682956,0.06683983,2018-08-08 19:06:33.222175,0.05702682161402554,2.646,134.98331155,0.0569999450633275,64.84766464,27.9413
0.28912059,41.96065344,0.0568938,0.05664929399354846,0.05677279,5.97,158.13204583,40.68622508,0.05699797,0.05699796,0.05699795,0.056771020654177634,0.05682956,0.06683983,2018-08-08 19:06:36.672682,0.05699903394900883,0.35088981,166.55231155,0.05699845103509649,160.33222112,113.6388
0.28912059,41.96065344,0.0568938,0.056652932306335495,0.05677279,2.646,154.80804583,40.68622508,0.05699797,0.05699796,0.05699795,0.056771020654177634,0.05682956,0.06683983,2018-08-08 19:06:40.100230,0.05700555409283937,0.35088981,170.61483344000004,0.056998461363762895,174.71652112,113.6388
0.28912059,81.5417855,0.0568938,0.05665499861096846,0.05677279,0.35089609,254.15249609,40.68622508,0.05699693,0.05699595,0.05699594,0.056697718926111425,0.05682956,0.06683983,2018-08-08 19:06:43.538513,0.056997134341733015,115.5556,156.44009155,0.05699647524379742,293.82147609,2.646
0.28912059,41.599185500000004,0.0568938,0.05667597811516064,0.05677279,0.35090225,115.10760225,40.68622508,0.05699593,0.05699494,0.05699493,0.05677234653275285,0.05682956,0.06683983,2018-08-08 19:06:47.610176,0.05699709859516876,78.1994,114.30403344,0.05699618528199203,127.23083356,5.97
0.28912059,66.4676855,0.0568938,0.056682285354863284,0.05677279,5.97,97.40237139999999,40.68622508,0.05699494,0.05699493,0.05699492,0.056720979396390564,0.05682956,0.06683983,2018-08-08 19:06:51.034936,0.05699674250997765,0.35090847,111.91893343999999,0.056995464684153674,99.92308274999999,80.8454
0.28912059,66.34718550000001,0.0568938,0.05668522541589588,0.05677279,5.97,97.40237139999999,40.68622508,0.05699494,0.05699493,0.05699492,0.05672300886171377,0.05682956,0.06683983,2018-08-08 19:06:54.470134,0.05700909468619473,0.35090847,110.96913344000001,0.056995464684153674,117.61383977999999,80.8454
0.28912059,90.6603855,0.0568938,0.05667759030504422,0.05677279,19.4851,36.05537768,40.68622508,0.05699999,0.05699392,0.0569939,0.05670346215545562,0.05682956,0.06683983,2018-08-08 19:06:58.524515,0.05700201328478194,0.35091475,145.38095344,0.05699892977350643,38.576089030000006,5.9833
0.28912059,81.5312855,0.0568938,0.05668230480933909,0.05677279,10.23105602,38.35716293,40.68622508,0.057,0.05699999,0.0569929,0.05671246270129358,0.05682956,0.06683983,2018-08-08 19:07:01.995482,0.057006539636838716,8.616,129.08965344,0.056998418538499206,44.670707670000006,19.4851
0.28912059,69.94518550000001,0.0568938,0.05668326364246319,0.05677279,19.4851,103.89086293000001,40.68622508,0.05699999,0.0569929,0.05699289,0.056724837801542,0.05682956,0.06683983,2018-08-08 19:07:05.487346,0.05700663116918627,65.5537,129.64595344000003,0.05699492420441431,127.6071647,8.616
0.28912059,78.0716855,0.0568938,0.05665880561042621,0.05677279,65.5537,94.00572103,40.68622508,0.05699289,0.05699288,0.05699189,0.05671757305420629,0.05682956,0.06683983,2018-08-08 19:07:08.939890,0.05699684259452261,2.646,162.90721155,0.05699472086411022,109.54623421,0.35092103
0.28912059,78.0546855,0.0568938,0.056661016100395596,0.05677279,10.23105602,75.76646293,40.68622508,0.057,0.05699189,0.05699188,0.056717534672678524,0.05682956,0.04983983,2018-08-08 19:07:12.986050,0.05699477698403863,62.8644,161.87895344,0.05699298885162498,78.34272014000001,2.646
0.28912059,78.0546855,0.0568938,0.05665878108529,0.05677279,10.23105602,84.62939613,40.68622508,0.057,0.05699088,0.05699087,0.056717534672678524,0.05682956,0.04983983,2018-08-08 19:07:16.462963,0.057007373388038456,61.9645,162.89021155,0.05699352573317064,108.34569777,8.616
0.28912059,78.0546855,0.0568938,0.05665878108529,0.05677279,10.23105602,78.65939613,40.68622508,0.057,0.05699088,0.05699087,0.056717534672678524,0.05682956,0.04983983,2018-08-08 19:07:19.965022,0.05699535335896388,61.9645,162.89021155,0.05699372653597114,81.18010748,2.646
0.28912059,78.0546855,0.0568938,0.05666639712031736,0.05677279,10.23105602,80.53779613,40.68622508,0.057,0.05698987,0.05698986,0.056717534672678524,0.05682956,0.04983983,2018-08-08 19:07:23.395641,0.05700556592946867,57.8729,146.43085344,0.05699282683657968,100.74926451,8.616
0.28912059,78.0546855,0.0568938,0.05666110579909391,0.05677279,10.23105602,74.09896293,40.68622508,0.057,0.05698987,0.05698986,0.056717534672678524,0.05682956,0.04983983,2018-08-08 19:07:26.816588,0.0570060506674835,57.8729,169.79115344,0.05699127384236047,98.10326458,5.97
0.28912059,68.7430855,0.0568938,0.056667647548685536,0.05677279,60.5535,77.14577492,40.68622508,0.05698885,0.05698884,0.05698883,0.056714102731034194,0.05682956,0.04983983,2018-08-08 19:07:30.907843,0.056993509308783254,0.026973,134.28925344000004,0.056990329433693206,82.85078347999999,0.3509459
0.28912059,142.5185855,0.0568938,0.0566566148707438,0.05677279,0.3509459,69.5474189,40.68622508,0.05698884,0.05698883,0.05698783,0.056671489563445525,0.05682956,0.02883983,2018-08-08 19:07:34.329096,0.05699132929516479,2.646,208.90275344000003,0.05698881199328515,81.67065020999999,0.026973
0.28912059,133.4175855,0.0568938,0.05666181426068994,0.05677279,10.23105602,27.096762929999997,40.68622508,0.057,0.05698783,0.05698782,0.05667776562895651,0.05682956,0.02883983,2018-08-08 19:07:37.786581,0.05699722551613013,10.8707,198.36855344,0.056992458436751985,29.673020139999995,5.97
0.28912059,130.3815855,0.0568938,0.05666843718320674,0.05677279,5.97,27.09006293,40.68622508,0.05698783,0.05698782,0.05698681,0.056685541922638055,0.05682956,0.00783983,2018-08-08 19:07:41.210203,0.05701897047453077,0.0133,194.55045344,0.056992428626726224,47.301531309999994,10.8707
40.68622508,105.88028550000001,0.05682956,0.05666528563573009,0.05671307,10.23105602,39.51296293,0.447,0.057,0.05698581,0.0569858,0.05669789958954717,0.05677279,0.26296042,2018-08-08 19:07:44.744764,0.057011585712576224,23.2869,171.05971155000003,0.05698950521108254,60.029974280000005,5.97
40.68622508,163.02158550000001,0.05682956,0.056670288696593775,0.05671307,2.646,42.13896293,0.447,0.05698682,0.05698581,0.0569858,0.05668201318087774,0.05677279,0.26296042,2018-08-08 19:07:48.777417,0.057010172970333256,23.2869,209.89615344000003,0.056989317817664344,62.350431310000005,5.97
40.68622508,159.1030855,0.05682956,0.05667417509981876,0.05671307,10.23105602,42.15896293,0.447,0.057,0.0569848,0.05698479,0.056687333345509426,0.05677279,0.26296042,2018-08-08 19:07:52.225737,0.05700998343250591,23.2869,205.97765344,0.05698850899451067,62.675974280000005,8.616
40.68622508,147.7334855,0.05682956,0.05667932455535868,0.05671307,10.23105602,43.61058,0.447,0.057,0.0569848,0.05698479,0.056695129340474326,0.05677279,0.26296042,2018-08-08 19:07:55.637602,0.05701257085936433,23.2869,194.60805344000002,0.05699010273445153,66.46880766000001,8.616
40.68622508,138.7559855,0.05682956,0.056685261621155815,0.05671307,10.23105602,43.61058,0.447,0.057,0.05698379,0.05698378,0.05670409463493442,0.05677279,0.26296042,2018-08-08 19:07:59.686732,0.057014129954225654,23.2869,185.63055344000003,0.05698936387867386,69.97609809000001,8.616
40.68622508,146.6099855,0.05682956,0.056687564431884226,0.05671307,8.616,42.58896293,0.447,0.05698379,0.05698378,0.05692146,0.056706124809169894,0.05677279,0.26296042,2018-08-08 19:08:03.146894,0.05701113629421007,0.45,193.48455344,0.05698702491524948,66.5932647,23.2869
40.68622508,146.5462855,0.05682956,0.056690285091755964,0.05671307,23.2869,42.58896293,0.447,0.05698378,0.05698278,0.05692146,0.05670972377210877,0.05677279,0.26296042,2018-08-08 19:08:06.551958,0.05701092470697526,0.45,193.42085344000003,0.05698682058625432,62.80043131000001,8.616
40.68622508,141.0360855,0.05682956,0.05669310253585454,0.05671307,8.616,42.34926293,0.447,0.05698278,0.05698277,0.05692146,0.056714221610203355,0.05677279,0.26296042,2018-08-08 19:08:10.023806,0.057009792687188164,0.45,187.91065344000003,0.05698628813676372,62.56073131000001,23.0472
40.68622508,139.0993855,0.05682956,0.05669388646918764,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.056715563762016676,0.05677279,0.26296042,2018-08-08 19:08:13.462945,0.05701645938858621,0.45,185.97395344000003,0.05698923686721889,57.75756472000001,23.0472
40.68622508,139.0925855,0.05682956,0.05669651313964505,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.056719076687107725,0.05677279,0.26296042,2018-08-08 19:08:16.888856,0.056997668969985746,0.45,185.96715344000003,0.05698923686721889,40.066807700000005,23.0472
40.68622508,91.26918549999999,0.05682956,0.056688981123037864,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.0567328882194154,0.05677279,0.26296042,2018-08-08 19:08:20.305930,0.05701251576596907,0.45,142.97971155,0.05698923686721889,54.27027428000001,23.0472
40.68622508,83.6572855,0.05682956,0.056705767207818024,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.056738405623782615,0.05677279,0.26296042,2018-08-08 19:08:23.754345,0.05701251576596907,0.45,115.21455343999999,0.05698923686721889,54.27027428000001,23.0472
40.68622508,80.1214855,0.05682956,0.05671466547534147,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.05674229605591359,0.05677279,0.26296042,2018-08-08 19:08:27.328889,0.05701251576596907,0.45,165.22869344000003,0.05698923686721889,54.27027428000001,23.0472
40.68622508,80.1273855,0.05682956,0.0567159929457773,0.05671501,10.23105602,35.20488,10.8502,0.057,0.05698277,0.05692146,0.05674471053492177,0.05677279,0.26296042,2018-08-08 19:08:30.769247,0.05701251576596907,0.45,165.23410559000004,0.05698923686721889,54.27027428000001,23.0472
40.68622508,95.61048550000001,0.05682956,0.0566968405815222,0.05672001,10.23105602,35.20488,25.4573,0.057,0.05698277,0.05692146,0.05674273592291911,0.05677279,0.26296042,2018-08-08 19:08:34.219339,0.05699149695496778,0.45,147.3205237,0.05698923686721889,36.32952014000001,23.0472
40.68622508,80.6782855,0.05682956,0.056719803062044986,0.05673,10.23105602,35.20488,28.4623,0.057,0.05698277,0.05692146,0.05675047002348095,0.05677279,0.26296042,2018-08-08 19:08:37.669488,0.05700357872203482,0.45,106.69620558999999,0.05698923686721889,43.554098190000005,23.0472
40.68622508,70.32946559,0.05682956,0.056707221217913044,0.05673,10.23105602,35.20488,28.4623,0.057,0.05698277,0.05692146,0.056754674967014265,0.05677279,0.26296042,2018-08-08 19:08:41.351875,0.056998339861391675,0.45,107.62090558999999,0.05698923686721889,40.06680772000001,23.0472
40.68622508,81.76566559,0.05682956,0.05668402656776365,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.05671218686601612,0.05677279,0.26296042,2018-08-08 19:08:44.937865,0.056998339861391675,0.45,117.0965926,0.05698923686721889,40.06680772000001,23.0472
40.68622508,66.73926559,0.05682956,0.05667776334934184,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.05672619201630121,0.05677279,0.26296042,2018-08-08 19:08:48.386131,0.056998339861391675,0.45,108.65048775000001,0.05698923686721889,40.06680772000001,23.0472
40.68622508,74.51286558999999,0.05682956,0.05669316311770816,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.05672473221955259,0.05677279,0.22696042,2018-08-08 19:08:51.851942,0.056998339861391675,0.45,115.58388073999998,0.05698923686721889,40.06680772000001,23.0472
40.68622508,67.72156559,0.05682956,0.05669520819920653,0.05671307,10.23105602,35.20488,0.447,0.057,0.05698277,0.05692146,0.056730726149597045,0.05677279,0.22696042,2018-08-08 19:08:56.355929,0.056998339861391675,0.45,116.60205480999998,0.05698923686721889,40.06680772000001,23.0472
40.68622508,69.80416559,0.05682956,0.05669666637496562,0.05671307,0.00500691,43.80528,0.447,0.05702526,0.057,0.05692146,0.05673076919211211,0.05677279,0.22696042,2018-08-08 19:08:59.818260,0.05703038517718336,0.45,121.69762827,0.05702662609133001,48.66720772000001,10.23105602
40.68622508,60.638465589999996,0.05682956,0.05668184606437278,0.05671307,0.00500691,43.80528,0.447,0.05702526,0.057,0.05692146,0.05674150391339519,0.05677279,0.22696042,2018-08-08 19:09:03.397364,0.05703038517718336,0.45,137.90544638,0.05702662609133001,48.66720772000001,10.23105602
40.68622508,93.10648549999999,0.05682956,0.05670171615048198,0.05671307,0.00500691,43.80528,0.447,0.05702526,0.057,0.05692146,0.05672107328687205,0.05677279,0.22696042,2018-08-08 19:09:06.837092,0.0570301295595825,0.45,113.33970062999998,0.05702662609133001,48.417210610000005,10.23105602
